"dataset"	"model_code"	"matrix_name"	"sequence_format"	"prefix"	"best_model"	"best_model_LogL"	"best_model_BIC"	"best_model_wBIC"	"tree_LogL"	"tree_UnconstrainedLogL"	"tree_NumFreeParams"	"tree_BIC"	"tree_length"	"tree_SumInternalBranch"	"tree_PercentInternalBranch"	"estimated_rates"	"estimated_gamma"	"estimated_state_frequencies"	"maximum_likelihood_tree"
"Borowiec2015"	"PMSF_C60"	"Best108"	"aa"	"Borowiec2015.Best108.PMSF_C60"	"'C60+F+R4':Borowiec2015.Best108.PMSF_C60.ssfp.sitefreq"	NA	NA	NA	-1260243.1575	-441579.5267	94	2521486.5543	14.7401	3.0768	20.87	"0.2857,0.0708,0.2625,0.4601,0.2849,1.3212,0.1670,2.8904"	NA	"State frequencies from model"	"(Oikopleura:1.0747151491,((((((((((((Apis:0.0426525654,Bombus:0.0534604401)100:0.2455778164,(Tribolium:0.2502575719,(Danaus:0.3557337889,Drosophila:0.4219524814)98:0.0321718058)100:0.0298688913)100:0.0377893244,(Acyrthosiphon:0.4276439353,Rhodnius:0.3375907325)100:0.0504745763)100:0.1093802247,Daphnia:0.3775102762)100:0.0827928136,Strigamia:0.3291567825)77:0.0138260842,(Tetranychus:0.6543923184,Ixodes:0.3790265066)100:0.0424273379)100:0.0450223022,(Caenorhabditis:0.5182886550,Brugia:0.3342561771)100:0.6930287558)100:0.0575167709,(Capitella:0.2949731115,(Lottia:0.2466382233,Pinctada:0.2772089927)100:0.0400545527)100:0.0526172563)100:0.0369959510,(((((Monosiga:0.3970303235,Salpingoeca:0.4455799488)100:0.6237530236,Mnemiopsis:0.6784887621)98:0.0307956200,Amphimedon:0.5714863235)100:0.0288485717,Trichoplax:0.4772990860)91:0.0217331638,((Acropora:0.2429686858,Nematostella:0.1695757755)100:0.0867849800,Hydra:0.4734446785)100:0.0485095966)100:0.0813387456)100:0.0154742276,(Strongylocentrotus:0.3096441858,Saccoglossus:0.2373879061)100:0.0496926178)100:0.0210898846,Branchiostoma:0.2492903486)100:0.0454946712,(((Xenopus:0.1172929933,(Homo:0.1064029538,(Gallus:0.1086694225,Anolis:0.0713124669)100:0.0144346595)100:0.0264483686)100:0.0190806274,Latimeria:0.1074413608)100:0.0193254275,(Fugu:0.0702468959,Gasterosteus:0.0665907978)100:0.0937347133)100:0.1544283794)100:0.1262617658,Ciona:0.3877117273);"
"Chang2015"	"PMSF_LG_C60"	"Chang_AA"	"aa"	"Chang2015.Chang_AA.PMSF_LG_C60"	"'LG+C60+F+R4':Chang2015.Chang_AA.PMSF_LG_C60.ssfp.sitefreq"	NA	NA	NA	-2087995.4435	-556979.5064	176	4177901.8677	15.5095	5.3935	34.78	"0.3734,0.0414,0.2932,0.4745,0.2320,1.6442,0.1014,4.5752"	NA	"State frequencies from model"	"(Acanthoeca_like_sp_10tr:0.1925365814,(((((((((((Acropora_cervicornis:0.0575693349,((Montastraea_faveolata:0.0203076722,Pocillopora_damicornis:0.0330332776)100:0.0101489931,Porites_australiensis:0.0276617505)93:0.0073239251)100:0.0516951162,(((Aiptasia_pallida:0.0321213103,Hormathia_digitata:0.0393299337)100:0.0156335618,(Bolocera_tuediae:0.0346935750,Urticina_eques:0.0274022935)100:0.0205640277)100:0.0332087866,(Edwardsiella_lineata:0.0380054262,Nematostella_vectensis:0.0364582994)100:0.0288498996)100:0.0393652502)100:0.0321809393,(Eunicella_cavolinii:0.0184434340,Gorgonia_ventalina:0.0159393343)100:0.1363415121)100:0.0303260613,(((((Aurelia_aurita:0.0452049448,Stomolophus_meleagris:0.0501045370)100:0.0231592043,Cyanea_capillata:0.0606375925)100:0.0566481468,Tripedalia_cystophora:0.1125515944)100:0.0149775254,(((Clytia_hemisphaerica:0.0973924716,(Hydractinia_polyclina:0.0589019078,Nanomia_bijuga:0.1077903661)93:0.0097801875)100:0.0102839889,(Ectopleura_larynx:0.0750345044,Hydra_magnipapillata:0.0731949221)100:0.0348432407)100:0.0374213247,Craspedacusta_sowerbyi:0.1074252888)100:0.0600843546)100:0.0321475231,(((Buddenbrockia_plumatellae:0.1691012536,Tetracapsuloides_bryosalmonae:0.1347222983)100:0.5388768888,((Enteromyxum_leei:0.3077775884,Kudoa_iwatai:0.2557102614)100:0.3816482458,((Myxobolus_cerebralis:0.2312644876,Thelohanellus_kitauei:0.3419249820)100:0.2522809131,Sphaeromyxa_zaharoni:0.4286190084)100:0.1608469257)100:0.1051112868)100:0.1410324519,Polypodium_hydriforme:0.2958287117)100:0.0610574900)100:0.0422952248)100:0.0237976319,(((((Botryllus_schlosseri:0.1328891820,Ciona_intestinalis:0.1353359857)100:0.1284500993,((Homo_sapiens:0.0438116972,Latimeria_menadoensis:0.0375316495)100:0.0402502257,Petromyzon_marinus:0.0976876089)100:0.0652316250)100:0.0214437770,Branchiostoma_floridae:0.1482827286)99:0.0117986085,((Patiria_miniata:0.1008845486,Strongylocentrotus_purpuratus:0.1230132307)100:0.0525786642,Saccoglossus_kowalevskii:0.1243831562)100:0.0316205726)100:0.0085510460,(((Capitella_teleta:0.1402372227,Helobdella_robusta:0.1957783872)100:0.0361370425,((Crassostrea_gigas:0.1120601847,Ilyanassa_obsoleta:0.1512812485)100:0.0158991850,Octopus_vulgaris:0.1661294549)100:0.0271643172)100:0.0272158943,((Daphnia_pulex:0.1599465062,(Nasonia_vitripennis:0.1234749648,Pediculus_humanus_corporis:0.1335657717)100:0.0570010059)100:0.0435754632,(Ixodes_scapularis:0.1699148584,Strigamia_maritima:0.1449193257)95:0.0158075714)100:0.0484412991)100:0.0217344734)100:0.0358511802)98:0.0076337765,Trichoplax_adhaerens:0.2752915279)100:0.0085239706,(((((Amphimedon_queenslandica:0.1200096842,Petrosia_ficiformis:0.0850770379)100:0.0752644535,Ephydatia_muelleri:0.1752002532)100:0.0372185570,(Chondrilla_nucula:0.2118039059,Ircinia_fasciculata:0.1907383993)100:0.0195664011)100:0.0348210029,(Aphrocallistes_vastus:0.0822519866,Euplectella_aspergillum:0.0865463725)100:0.3738801884)100:0.0315752961,((Corticium_candelabrum:0.1348766859,(Oscarella_carmela:0.0602295652,Oscarella_sp_sn2011:0.0684926927)100:0.0973331628)100:0.0881889983,(Leucetta_chagosensis:0.1095427206,(Sycon_ciliatum:0.0354281302,Sycon_coactum:0.0422475429)100:0.1291864309)100:0.1307347395)100:0.0163840212)100:0.0116923084)100:0.0175321366,((((Beroe_moroz:0.0611972053,Mnemiopsis_leidyi:0.0402509252)100:0.0202661094,Pleurobrachia_pileus:0.0833556090)100:0.0247154712,Vallicula_multiformis:0.0838315406)100:0.0295552081,Euplokamis_dunlapae:0.0867100170)100:0.3151607237)100:0.0773912207,((Amoebidium_parasiticum_JAP72:0.1822927829,Sphaeroforma_arctica_jp610:0.3165422111)100:0.1827250824,(Capsaspora_owczarzaki_atcc30864:0.2927699259,Ministeria_vibrans_atcc50519:0.4051951966)100:0.0512086183)100:0.0501522355)100:0.0983862084,Monosiga_ovata:0.2958646002)99:0.0281975494,(Monosiga_brevicollis_mx1:0.2377408767,Salpingoeca_sp_atcc50818:0.2693103763)100:0.1208270304)100:0.2346796570,Stephanoeca_diplocostata:0.1154387810);"
"Dunn2008"	"PMSF_C60"	"Dunn2008_FixedNames"	"aa"	"Dunn2008.Dunn2008_FixedNames.PMSF_C60"	"'C60+F+R4':Dunn2008.Dunn2008_FixedNames.PMSF_C60.ssfp.sitefreq"	NA	NA	NA	-606960.6916	-208670.9746	150	1215415.3068	23.3609	5.3999	23.12	"0.2770,0.0709,0.2693,0.4203,0.2641,1.2194,0.1896,2.8750"	NA	"State frequencies from model"	"(Acanthoscurria_gomesiana:0.1914045530,(((((((((((((Acropora_millepora:0.2014788718,Nematostella_vectensis:0.1814450956)100:0.0754989291,(Cyanea_capillata:0.2490077004,(Hydra_magnipapillata:0.2016414863,Hydractinia_echinata:0.1604001790)100:0.1368372214)100:0.1322265679)96:0.0283606657,Oscarella_carmela:0.5600898996)96:0.0198354111,(((((Amoebidium_parasiticum:0.3114169019,Sphaeroforma_arctica:0.4769824919)100:0.1781880607,(Cryptococcus_neoformans:0.6838976045,Saccharomyces_cerevisiae:0.9781010962)100:0.5539655319)98:0.0622590660,Capsaspora_owczarzaki:0.6228148356)97:0.0660871335,Monosiga_ovata:0.6638197906)100:0.1141176314,(Mertensiid_sp:0.1037241215,Mnemiopsis_leidyi:0.0894059976)100:0.6241161731)100:0.0512316720)100:0.1000163566,(((Asterina_pectinifera:0.1957167346,Strongylocentrotus_purpuratus:0.2442862675)100:0.0913095121,(Ptychodera_flava:0.1276532086,Saccoglossus_kowalevskii:0.1162497938)100:0.0868599783)100:0.0484658522,((Branchiostoma_floridae:0.2610341172,(Ciona_intestinalis:0.5092923506,(Gallus_gallus:0.0670664478,Homo_sapiens:0.0683791438)100:0.1843838919)100:0.0253900026)100:0.0194422804,Xenoturbella_bocki:0.3561017242)69:0.0107947209)98:0.0166511171)100:0.0603373931,(((((Aplysia_californica:0.1297708859,Biomphalaria_glabrata:0.1222833563)100:0.2199134478,((Argopecten_irradians:0.2594799299,Crassostrea_virginica:0.2290191103)98:0.0283595468,Mytilus_galloprovincialis:0.2840097227)100:0.0724754641)93:0.0170088621,((Chaetoderma_nitidulum:0.2655324936,Chaetopleura_apiculata:0.1619758848)87:0.0172679238,Euprymna_scolopes:0.3079666231)89:0.0184118551)100:0.0328215061,(((((Capitella_sp:0.2409271394,Urechis_caupo:0.1607706843)100:0.0409634577,(Haementeria_depressa:0.1829841365,Lumbricus_rubellus:0.1511954804)100:0.0898165603)99:0.0259805287,Platynereis_dumerilii:0.2034683785)85:0.0170780292,(Chaetopterus_variopedatus:0.1997845055,Themiste_lageniformis:0.2112287163)84:0.0252616250)97:0.0180642536,(((Carinoma_mutabilis:0.1779551332,Cerebratulus_lacteus:0.1917897802)100:0.0649903009,Phoronis_vancouverensis:0.2732600460)88:0.0081202846,Terebratalia_transversa:0.2318338246)96:0.0159597445)96:0.0119397106)100:0.0214147961,((((Dugesia_japonica:0.1094499512,Schmidtea_mediterranea:0.1017524825)100:0.4571071635,Echinococcus_granulosus:0.7285122448)100:0.0931712958,Paraplanocera_oligoglena:0.3566547717)84:0.0249383979,Macrostomum_lignano:0.7102261133)100:0.1593517464)100:0.0303760486)100:0.0337442145,((Echinoderes_horni:0.3461631039,Priapulus_caudatus:0.2587801840)92:0.0180020508,(Spinochordodes_tellinii:0.6070948394,(Trichinella_spiralis:0.6336297033,Xiphinema_index:0.2977817400)100:0.1763917832)95:0.0477849086)69:0.0412146009)56:0.0112679788,(Hypsibius_dujardini:0.1063897128,Richtersius_coronifer:0.1576494130)100:0.4874277741)100:0.0223163572,Euperipatoides_kanangrensis:0.2094032117)100:0.0222774529,((Carcinus_maenas:0.1450628059,Fenneropenaeus_chinensis:0.1528711144)100:0.1657595943,(Daphnia_magna:0.2523979927,Drosophila_melanogaster:0.3205053547)100:0.0340459486)100:0.0553040419)100:0.0204931293,Scutigera_coleoptrata:0.1664788930)95:0.0169886515,Anoplodactylus_eroticus:0.2725226222)85:0.0122329108,Carcinoscorpius_rotundicauda:0.1961757713)100:0.0374731350,Boophilus_microplus:0.2248518078);"
"Laumer2018"	"PMSF_C60"	"Tplx_phylo_d1"	"aa"	"Laumer2018.Tplx_phylo_d1.PMSF_C60"	"'C60+F+R4':Laumer2018.Tplx_phylo_d1.PMSF_C60.ssfp.sitefreq"	NA	NA	NA	-2734446.5226	-815495.5474	140	5470461.8403	22.8637	6.2878	27.5	"0.2532,0.0697,0.2644,0.4479,0.2870,1.2201,0.1954,2.6289"	NA	"State frequencies from model"	"(CNID_Epal:0.1088979905,CNID_Nvec:0.0998104103,(((((((CNID_Ltet:0.1284887071,CNID_Csow:0.1418470194)100:0.0435508652,(CNID_Atet:0.2084389463,CNID_Hvul:0.2194811024)100:0.0597034830)100:0.1105017967,CNID_Lcmp:0.2456146821)100:0.0159563820,(CNID_Aala:0.1792844578,(CNID_Pnct:0.1025228918,CNID_Smel:0.1143683619)100:0.1068017361)100:0.0202327568)100:0.1497991068,(((((ECHI_Spur:0.3101165969,CRAN_Mmus:0.3081243671)100:0.0259837460,((((BRAC_Lana:0.1916835106,MOLL_Cgig:0.2410542971)100:0.0206254492,ANNE_Ctel:0.2479243272)100:0.0296280521,(MICR_Limn:0.4581783638,PLAT_Sman:0.9157591502)99:0.0534218549)100:0.0218097155,((ARTH_Dmel:0.4795553432,(TARD_Rvar:0.6888562697,NEMA_Ppac:1.1898804717)98:0.0298791458)100:0.0424764629,PRIA_Pcau:0.2571801842)100:0.0281260805)100:0.0502126587)78:0.0108959666,(XENO_XbJC:0.2792880496,(NEMO_Nemw:0.4887376455,ACOE_Isop:0.6847275395)100:0.1011738035)100:0.0773483918)100:0.0894373963,(((((PORI_Lcom:0.1445099720,(PORI_Scoa:0.0922327764,PORI_Scil:0.1017776875)100:0.0555016471)100:0.2206205068,PORI_Ccor:0.2507101516)100:0.2757178305,(PORI_Ccan:0.2682562837,PORI_Ocar:0.3030259022)100:0.2278244127)85:0.0279821976,(((PORI_Cnuc:0.4055861015,PORI_Ifas:0.3136894610)100:0.0360658728,((PORI_Aque:0.1997697907,PORI_Pfic:0.1548187600)100:0.1363124721,((PORI_Cele:0.2421426059,PORI_Cvar:0.1784361569)100:0.0580373867,PORI_Slac:0.2538603166)100:0.0317206800)100:0.0920494867)100:0.0946980749,(PORI_Snux:0.0865496461,PORI_Easp:0.1275902005)100:0.7804570461)100:0.1013873330)100:0.0405949430,((((CTEN_Cmet:0.1225687898,CTEN_Vmul:0.0899241686)100:0.0779425288,((CTEN_Mlei:0.0758564092,CTEN_Baby:0.1074243849)100:0.0261682827,CTEN_Pbac:0.2505500365)100:0.0328655217)100:0.0787803398,CTEN_Edun:0.1717678269)100:0.6290769504,(((OUTC_Sdol:0.4576290671,OUTC_Smac:0.4982049310)60:0.0259214713,OUTC_Chol:0.8132369023)54:0.0134581892,((OUTC_Aspc:0.4814312283,OUTC_Dcos:0.4458677672)100:0.1742109381,(OUTC_Sros:0.5173598003,OUTC_Mbre:0.5732309455)100:0.2588313981)85:0.0428034756)100:0.5251371913)100:0.0531895627)100:0.0499551098)97:0.0189337839,(((PLAC_TpH4:0.0254318012,PLAC_TpH6:0.0333409326)100:0.0147004010,PLAC_TH11:0.0457887179)100:0.0208149814,PLAC_Tadh:0.0582509701)100:0.4873651485)100:0.0675799177)100:0.0422513845,(CNID_Aplm:0.0248796222,CNID_Gven:0.1719896525)100:0.2655111525)100:0.0639338702,CNID_Adig:0.1984478088)100:0.0517889206);"
"Laumer2019"	"PMSF_C60"	"nonbilateria_MARE_BMGE"	"aa"	"Laumer2019.nonbilateria_MARE_BMGE.PMSF_C60"	"'C60+F+R4':Laumer2019.nonbilateria_MARE_BMGE.PMSF_C60.ssfp.sitefreq"	NA	NA	NA	-1894150.2045	-654669.5147	124	3789666.914	21.0633	3.8346	18.21	"0.2671,0.0631,0.2884,0.4474,0.2788,1.3025,0.1657,2.9630"	NA	"State frequencies from model"	"(ANNE_Ctel:0.2155245686,(BRAC_Ttvs:0.1720047504,MOLL_Lott:0.1896793046)93:0.0162492072,((((CEPH_Bflo:0.1878485941,CRAN_Mmus:0.2136692377)100:0.0236840199,(ECHI_Spur:0.2600580215,XENO_XbJC:0.2870337735)100:0.0202320802)100:0.0110814106,((((CNID_Adig:0.1853003294,CNID_Nvec:0.1382249277)100:0.0440539919,CNID_Gven:0.3590131912)100:0.0348040019,((((CNID_Atet:0.1678947418,CNID_Hvul:0.1646847428)100:0.0459260681,CNID_Csow:0.1325722100)100:0.0888206159,CNID_Smel:0.1819595849)100:0.0455984802,CNID_Phyd:0.6325712692)100:0.0635861660)100:0.0428393834,(((((((CTEN_Baby:0.0903091883,CTEN_Mlei:0.0636641413)100:0.0184395410,CTEN_Pbac:0.2297710864)100:0.0233143256,CTEN_Vmul:0.1287221680)100:0.0690199991,CTEN_Edun:0.1338847182)100:0.4803414276,((OUTC_Mbre:0.5286439063,OUTC_Sros:0.4886571901)100:0.4594247718,((((((OUTF_Amac:0.6687971958,((OUTF_Foxy:0.9810291163,(OUTF_Mver:0.3911691904,OUTF_Rsol:0.2521736195)100:0.0419240466)85:0.0410547508,OUTF_Spun:0.3754469106)85:0.0358889570)100:0.0588736662,OUTF_Rall:0.8401849626)100:0.0585620455,OUTI_Falb:1.3145850660)100:0.1334088353,OUTI_Ttra:1.3627062629)100:0.0997973262,(OUTI_Apar:0.3219952548,OUTI_Sart:0.5333861760)100:0.2670337075)100:0.0360789884,(OUTI_Cowc:0.5626609274,OUTI_Mvar:0.5976504061)99:0.0359722416)100:0.0942332183)100:0.1660740527)98:0.0228308197,(((((PORI_Aque:0.1864598864,PORI_Pfic:0.1365191350)100:0.1261451478,(((PORI_Cele:0.1927348523,PORI_Psub:0.1340685558)83:0.0162671307,PORI_Cvar:0.1304380297)100:0.0500417298,PORI_Slac:0.2283381545)100:0.0247100885)100:0.0649631658,(PORI_Cnuc:0.3515282059,PORI_Ifas:0.2598278869)100:0.0244987257)100:0.0805092918,PORI_Avas:0.6220267685)87:0.0745770833,((PORI_Ccan:0.1860208677,PORI_Ocar:0.2650131021)100:0.1566818097,(PORI_Ccla:0.1756695834,(PORI_Scil:0.0840182662,PORI_Scoa:0.0804389739)100:0.1778913408)100:0.1978500535)93:0.0240083097)97:0.0261993251)100:0.0197996706,PLAC_Tadh:0.4430134647)100:0.0221567187)100:0.0756914074)100:0.0296012323,(ONYC_Peri:0.1816056452,PRIA_Pcau:0.2175376788)100:0.0289239331)100:0.0349176890);"
