"dataset"	"model_code"	"matrix_name"	"sequence_format"	"prefix"	"best_model"	"best_model_LogL"	"best_model_BIC"	"best_model_wBIC"	"tree_LogL"	"tree_UnconstrainedLogL"	"tree_NumFreeParams"	"tree_BIC"	"tree_length"	"tree_SumInternalBranch"	"tree_PercentInternalBranch"	"estimated_rates"	"estimated_gamma"	"estimated_state_frequencies"	"maximum_likelihood_tree"
"Moroz2014"	"PMSF_C60"	"ED3d"	"aa"	"Moroz2014.ED3d.PMSF_C60"	"'C60+F+R4':Moroz2014.ED3d.PMSF_C60.ssfp.sitefreq"	NA	NA	NA	-427396.1194	-225590.7956	114	855936.0334	16.2483	4.6049	28.34	"0.3191,0.0831,0.2800,0.4603,0.2474,1.4090,0.1535,3.2309"	NA	"State frequencies from model"	"(CGIG:0.2364025583,(((((((((((((BINF:0.0225982526,MERT:0.0259084098)100:0.0767430298,MLEI:0.0657048133)100:0.0195998346,BCUC:0.1103488682)83:0.0127578896,DGLA:0.1234400270)100:0.0278297693,(PBAC:0.0739640400,(PPIL:0.0121390382,PATL:0.0042820744)99:0.0045715916)100:0.1772774698)100:0.0254466011,(COEL:0.1414021856,VALL:0.0971478287)100:0.0908830970)100:0.0796660957,EDUN:0.1503713125)100:0.6485500620,((((EMUE:0.3402374478,AQUE:0.3240164097)76:0.0095056983,CFOL:0.3841742085)97:0.1652285790,((SCOA:0.1834757068,LCHA:0.0000024656)99:0.3399046761,(((OMIN:0.1610134470,AVAS:0.1852449685)94:0.1716955223,HCAL:0.2501829053)99:0.4826905602,OCAR:0.4410302383)21:0.1213335932)38:0.1242091828)30:0.0311630679,((SROS:0.5428312840,MBRE:0.5479006579)100:0.2326513249,MOVA:0.8531866918)100:0.3320213624)42:0.0218012879)72:0.0322701402,TADH:0.5108563845)80:0.0247041061,((PCAR:0.4425130587,(HVUL:0.3123067082,CHEM:0.2157751579)91:0.1031641710)68:0.1243466545,(((PAST:0.0992441129,ADIG:0.1464376486)100:0.1410739662,(((AVIR:0.0000025350,HECH:0.2329624154)100:0.2146315733,AIPT:0.0615370567)100:0.0837539987,NVEC:0.1480913609)100:0.0328283375)98:0.0488746741,GVEN:0.4777313087)89:0.0380286979)72:0.0381722631)88:0.0787382307,((BFLO:0.2327133942,(HSAP:0.2530106071,CINT:0.5253276035)100:0.0398501170)100:0.0252251891,(SPUR:0.2785422703,SKOW:0.2475836486)100:0.0451670654)96:0.0118564974)99:0.0409023254,((DMEL:0.5046690917,DPUL:0.3334603561)100:0.0776964906,ISCA:0.5216802923)100:0.0682417009)100:0.0399561798,CTEL:0.2871326398)100:0.0665466422,(LGIG:0.1882024575,ACAL:0.3465787134)99:0.0333754127);"
"Nosenko2013"	"PMSF_C60"	"nonribosomal_9187_smatrix"	"aa"	"Nosenko2013.nonribosomal_9187_smatrix.PMSF_C60"	"'C60+F+R4':Nosenko2013.nonribosomal_9187_smatrix.PMSF_C60.ssfp.sitefreq"	NA	NA	NA	-253776.8494	-82767.9792	164	509050.2881	13.0112	3.1947	24.55	"0.4420,0.0657,0.2392,0.5754,0.1971,1.7441,0.1217,4.0225"	NA	"State frequencies from model"	"(Acropor_hy:0.0241350922,Acropor_mi:0.0125082739,(Acropor_pa:0.1391114070,((((((((((Allomyc_ma:0.2128263465,Phycomy_bl:0.2447682005)98:0.0180909066,(Batrach_de:0.1803448779,Spizell_pu:0.1405859977)99:0.0293674351)100:0.1733309814,((Amoebid_pa:0.1175692980,Sphaero_ar:0.2783070999)100:0.0829559534,Capsasp_ow:0.2754189793)97:0.0209375392)100:0.0409135576,((Monosig_br:0.1504478915,Protero_sp:0.1734551154)100:0.0857076709,Monosig_ov:0.2306547050)100:0.0888787652)100:0.0404432128,((Beroe_sp__:0.1216296559,(Mertens_sp:0.1309467507,Mnemiop_le:0.0590163305)100:0.0884070630)98:0.0276431580,Pleurob_pi:0.1500959597)100:0.1885884543)100:0.0215686097,((((((Amphime_qu:0.1850084727,((Asbesto_sp:0.1488251284,Suberit_do:0.1192663735)95:0.0103310599,(Astrosc_wi:0.1779987627,Tethya_wil:0.1396033775)74:0.0087563533)100:0.0353293730)99:0.0186364244,((Ephydat_mu:0.0438397182,Lubomir_ba:0.0511693261)100:0.0361560158,Pachydi_gl:0.1395067137)100:0.0872354566)100:0.0316075157,Carteri_fo:0.2041573934)100:0.0298120542,(((Aphroca_va:0.0170632955,Heteroc_ca:0.0170586324)100:0.1558323152,Cratero_me:0.0930065538)98:0.0261031611,Oopsacas_m:0.1474553889)100:0.2092009794)99:0.0191431614,(Corticium_:0.5503529483,((Oscarel_ca:0.0000010040,Oscarel_sp:0.0000010040)100:0.0998444744,Oscarel_lo:0.0882020705)100:0.1095885341)89:0.0164080520)63:0.0089789096,(Leucett_ch:0.1177226764,((Leucoso_sp:0.0580861749,Sycon_cili:0.1703331531)99:0.0283899383,Sycon_raph:0.1576216766)100:0.0378883251)100:0.0855410491)89:0.0122913508)94:0.0140688088,((((((Anoplod_er:0.0983975120,Scutige_co:0.1224043537)98:0.0454070567,((Daphnia_pu:0.1412645151,(Nasonia_vi:0.1817575209,Pedicul_hu:0.3076856069)89:0.0301299263)87:0.0179912000,Ixodes_sca:0.1597284439)86:0.0066916565)100:0.0333487545,((((Aplysia_ca:0.1322800619,Euprymn_sc:0.1942623929)91:0.0184975120,Crassos_gi:0.1328756635)99:0.0076318488,Pedicel_ce:0.1874619969)97:0.0150813131,(Capitel_sp:0.1235177398,(Helobde_ro:0.1576021740,Tubifex_tu:0.1319233154)100:0.0370725905)100:0.0205443574)100:0.0189058064)100:0.0163783948,(Branchi_fl:0.1668504460,((Saccogl_ko:0.1165558102,Strongy_pu:0.2369772992)75:0.0145707382,Xenotur_bo:0.2436154160)70:0.0032236872)72:0.0117857291)69:0.0083449679,((Ciona_inte:0.1529522361,Molgula_te:0.1483697390)100:0.0764588288,((Cyanea_cap:0.1445291668,Danio_reri:0.0618737370)98:0.0272200732,Petromy_ma:0.1084095208)98:0.0683531962)87:0.0174259669)97:0.0194703407,(Trichop_ad:0.0516283516,Trichop_H4:0.0675706275)100:0.1889050904)95:0.0111365902)93:0.0227077239,(Clytia_hem:0.1396344567,((Hydra_magn:0.0193927901,Hydra_vulg:0.0442429924)100:0.0973162862,(Hydract_ec:0.1135156260,Podocor_ca:0.0498526468)100:0.0653740460)100:0.0280196115)100:0.0964872762)95:0.0444838543,(Metridi_se:0.1073988439,Nematos_ve:0.1065655556)100:0.0302479401)95:0.0679518547,(Montast_fa:0.2363147161,Porites___:0.0610840947)100:0.0692763409)95:0.0552377316)74:0.0149169580);"
"Nosenko2013"	"PMSF_C60"	"ribosomal_14615_smatrix"	"aa"	"Nosenko2013.ribosomal_14615_smatrix.PMSF_C60"	"'C60+F+R4':Nosenko2013.ribosomal_14615_smatrix.PMSF_C60.ssfp.sitefreq"	NA	NA	NA	-457983.7249	-138623.2214	164	917540.1439	11.8098	3.7336	31.61	"0.3960,0.0917,0.2450,0.5574,0.2293,1.5905,0.1297,3.5653"	NA	"State frequencies from model"	"(Acropor_hy:0.7210425006,Acropor_mi:0.0005535840,(Acropor_pa:0.0065003634,(((((((((((Allomyc_ma:0.2308688926,Phycomy_bl:0.2123032381)96:0.0214429730,(Batrach_de:0.1746038378,Spizell_pu:0.0938862067)100:0.0651230059)100:0.1628694975,(Amoebid_pa:0.1555516188,Sphaero_ar:0.2561895925)100:0.0890637351)86:0.0186861796,Capsasp_ow:0.2905118717)100:0.0348005577,((Monosig_br:0.1971664573,Protero_sp:0.2434256326)100:0.1242794517,Monosig_ov:0.2351621890)100:0.0801653159)100:0.0575652406,(((Beroe_sp__:0.0708434585,Mnemiop_le:0.0490761127)99:0.0175906752,Mertens_sp:0.0613169238)100:0.0286734407,Pleurob_pi:0.0669360793)100:0.3205126189)98:0.0179514358,((((Anoplod_er:0.1260097660,(Ixodes_sca:0.1480263052,Scutige_co:0.0847064223)95:0.0143712059)89:0.0111619663,(Daphnia_pu:0.1483816464,(Nasonia_vi:0.0831862767,Pedicul_hu:0.1013452966)100:0.0577002819)100:0.0508242344)100:0.0400317140,(((Aplysia_ca:0.1471895463,Crassos_gi:0.1122505087)100:0.0208735266,Euprymn_sc:0.2008751237)100:0.0242278434,((Capitel_sp:0.1681866291,(Helobde_ro:0.1039752047,Tubifex_tu:0.0880569180)100:0.0488147008)100:0.0260820508,Pedicel_ce:0.2372049731)94:0.0087162605)100:0.0202110493)100:0.0245162232,((Branchi_fl:0.1375889188,((Ciona_inte:0.1177668758,Molgula_te:0.1363183788)100:0.1205761869,(Danio_reri:0.0657717548,Petromy_ma:0.0736348021)100:0.0771684199)97:0.0123840722)99:0.0136086144,((Saccogl_ko:0.1154403899,Strongy_pu:0.1821955311)97:0.0156228988,Xenotur_bo:0.2008158160)100:0.0131514918)100:0.0133454085)100:0.0546334195)97:0.0131457084,((((((Amphime_qu:0.1899059368,((Ephydat_mu:0.0083826521,Lubomir_ba:0.0254208921)100:0.0180729654,Pachydi_gl:0.0572066651)100:0.1468656174)90:0.0121617794,(((Asbesto_sp:0.1258199594,(Suberit_fu:0.0171157513,Suberit_do:0.0114269153)100:0.0761251074)100:0.0162174681,Tethya_wil:0.0888820046)99:0.0170578298,Astrosc_wi:0.1632237643)100:0.0320174711)100:0.0345385417,Carteri_fo:0.1546305387)100:0.0304487127,((Aphroca_va:0.0236610002,Heteroc_ca:0.0036150877)98:0.0605760084,(Cratero_me:0.0515941935,Oopsacas_m:0.1017575794)95:0.0374330267)100:0.3524047100)96:0.0243243948,(Corticium_:0.1512657550,((Oscarel_ca:0.0000010165,Oscarel_sp:0.0000010165)100:0.0513851357,Oscarel_lo:0.0561403227)100:0.1117539874)95:0.0616968225)55:0.0139117655,((Leucett_ch:0.1043950639,(Leucoso_sp:0.1069009574,Sycon_raph:0.0626703893)100:0.0923471360)100:0.0895868545,(Trichop_ad:0.0277424679,Trichop_H4:0.0425024478)100:0.2019083556)57:0.0143823279)95:0.0131740265)100:0.0299569301,((Clytia_hem:0.1107003123,((Hydra_magn:0.0374285986,Hydra_vulg:0.0131531232)100:0.0802789362,(Hydract_ec:0.0437411138,Podocor_ca:0.0230034394)100:0.0334882897)98:0.0220377271)100:0.0655491282,Cyanea_cap:0.1219262642)100:0.0777574861)100:0.0437040323,(Metridi_se:0.0947226668,Nematos_ve:0.0689274920)100:0.0387505944)100:0.0338882991,(Montast_fa:0.0300377331,Porites___:0.0620694497)100:0.0189919455)100:0.1060091351)100:0.0062809995);"
"Philippe2009"	"PMSF_C60"	"Philippe_etal_superalignment_FixedNames"	"aa"	"Philippe2009.Philippe_etal_superalignment_FixedNames.PMSF_C60"	"'C60+F+R4':Philippe2009.Philippe_etal_superalignment_FixedNames.PMSF_C60.ssfp.sitefreq"	NA	NA	NA	-726779.7195	-305990.8429	132	1454921.3468	9.5827	2.6771	27.94	"0.4174,0.0533,0.2597,0.5686,0.2119,1.7873,0.1110,4.0678"	NA	"State frequencies from model"	"(Acropora_millepora:0.0893049955,(((((((((AllomycesXmacrogynus:0.2104034079,(Phycomyces_blakesleeanus:0.0657312600,RhizopusXoryzae:0.0633129861)100:0.1291664373)97:0.0188608826,(Batrachochytrium_dendrobatidis:0.1507892522,Spizellomyces_punctatus:0.0903416110)100:0.0577763235)100:0.2033273153,((Amoebidium_parasiticum:0.1623080297,Sphaeroforma_arctica:0.2463936649)100:0.0971210263,Capsaspora_owczarzaki:0.2570042665)84:0.0174485372)100:0.0378693479,((MonosigaXbrevicollis:0.1688844139,Proterospongia_sp:0.2491070764)100:0.1073904170,MonosigaXovata:0.2224783076)100:0.0832112885)100:0.0594674095,((Mnemiopsis_leidyi:0.0472906314,mertensiid_sp:0.0497142474)95:0.0141821174,Pleurobrachia_pileus:0.0661524735)100:0.3024632250)100:0.0152019839,((((Carteriospongia_foliascens:0.1575471545,((Ephydatia_muelleri:0.1681245352,Suberites_domuncula:0.1293009315)96:0.0130789369,RenieraXsp:0.1651020344)100:0.0301358556)100:0.0282895877,(Heterochone_sp:0.0797695750,OopsacasXminuta:0.1133643794)100:0.3149259237)100:0.0354667009,((LeucettaXchagosensis:0.0994615613,SyconXraphanus:0.1280735281)100:0.0985849924,Oscarella_carmela:0.2174533417)77:0.0135057258)82:0.0105967943,Trichoplax_adhaerens:0.2410471558)55:0.0077652364)97:0.0114564944,(((((Anoplodactylus_eroticus:0.1216084494,IxodesXscapularis:0.1337745192)98:0.0150788309,(Euperipatoides_kanangrensis:0.1050688112,ScutigeraXcoleoptrata:0.0766145326)73:0.0144433083)74:0.0102777230,(DaphniaXpulex:0.1368920479,(NasoniaXvitripennis:0.0940288531,PediculusXhumanus:0.1105936525)100:0.0543263807)100:0.0411782671)100:0.0418262756,(((AplysiaXcalifornica:0.1365288554,Crassostrea_gigas:0.1044958839)100:0.0169734970,Euprymna_scolopes:0.1739173242)100:0.0218538415,((Capitella_sp__i_ecs-2004:0.1306907241,(Helobdella_robusta:0.1082013154,TubifexXtubifex:0.0853759223)100:0.0491326627)100:0.0257310842,Pedicellina_cernua:0.2040387361)93:0.0082716078)100:0.0254900608)100:0.0193931279,((Branchiostoma_floridae:0.1328311457,((CionaXsavignyi:0.1202284831,Molgula_tectiformis:0.1284450381)100:0.1209483088,(Danio_rerio:0.0691419988,Petromyzon_marinus:0.0786093278)100:0.0637285448)100:0.0173799460)100:0.0120345796,((Saccoglossus_kowalevskii:0.1156530792,Strongylocentrotus_purpuratus:0.1641815353)100:0.0158130125,Xenoturbella_bocki:0.2008820507)100:0.0122076976)100:0.0100751720)100:0.0421483973)100:0.0258377254,(((ClytiaXhemisphaerica:0.0898510613,(Hydractinia_echinata:0.0300463076,Podocoryne_carnea:0.0257105025)100:0.0397194214)100:0.0158126254,HydraXmagnipapillata:0.0903173262)100:0.0656435145,CyaneaXcapillata:0.1123408849)100:0.0810600079)100:0.0449193608,(Metridium_senile:0.0829694552,Nematostella_vectensis:0.0560759514)100:0.0322922282)100:0.0262559655,Montastraea_faveolata:0.0479476922);"
